Data,Luogo,X,Y,Numero_Predati,Specie_Predate,Osservazioni
2025-07-21 00:00:00,Miglieglia,2705542,1097916,3,pecore,Un ulteriore capo segnalato come disperso Animali protetti adeguatamente In attesa di riscontro analisi DNA
2025-07-21 00:00:00,Fusio,2692328,1143890,5,pecore,Animali non proteggibili In attesa di riscontro analisi DNA
2025-07-15 00:00:00,Medeglia,2725330,1111380,1,capra,3 capi segnalati come dispersi Protezione degli animali in fase di accertamento In attesa di riscontro analisi DNA.
2025-07-12 00:00:00,Bellinzona,2723083,1116642,2,pecore,Animali non protetti adeguatamente in attesa di riscontro analisi DNA
2025-07-11 00:00:00,Mezzovico,2712426,1106757,1,capra,7 ulteriori capi segnalati come dispersi Animali non proteggibili In attesa di riscontro analisi DNA
2025-07-11 00:00:00,Lavizzara,2688800,1138777,6,pecore,Animali non proteggibili In attesa di riscontro analisi DNA
2025-07-10 00:00:00,Serravalle,2722285,1144082,1,pecora,Animali non protetti adeguatamente In attesa di riscontro analisi DNA
2025-07-09 00:00:00,Bosco Gurin,2679594,1130160,5,capre,10 ulteriori capi segnalati come dispersi Animali non proteggibili In attesa di riscontro analisi DNA
2025-07-08 00:00:00,Bellinzona,2722055,1114582,2,pecore,Animali non protetti adeguatamente In attesa di riscontro analisi DNA
2025-07-07 00:00:00,Blenio,2715851,1163927,3,pecore,Ulteriori 9 capi segnalati come dispersi Animali non protetti adeguatamente In attesa di riscontro analisi DNA
2025-07-07 00:00:00,Blenio,2719010,1162000,2,pecore,Ulteriori 6 capi segnalati come dispersi Animali non proteggibili In attesa di riscontro analisi DNA
2025-07-06 00:00:00,Mezzovico,2712000,1426000,1,capra,Animali non proteggibili In attesa di riscontro analisi DNA
2025-07-05 00:00:00,Roseto,2684979,1136991,1,pecora,Un ulteriore capo segnalato come disperso Animali non protetti adeguatamente DNA non prelevabile
2025-07-04 00:00:00,Bedretto,2681700,1150665,1,pecora,Animali non protetti adeguatamente In attesa di riscontro analisi DNA.
2025-07-04 00:00:00,Monteceneri,2724524,1112065,5,capre,Ulteriori 2 capi segnalati come dispersi Animali non proteggibili In attesa di riscontro analisi DNA
2025-07-04 00:00:00,Breggia,2723813,1081387,1,agnello,Animali non protetti adeguatamente In attesa di analisi DNA
2025-07-04 00:00:00,Mezzovico,2712426,1106757,2,capre,Animali non protetti adeguatamente In attesa di riscontro analisi DNA
2025-07-03 00:00:00,Fusio,2696028,1144709,9,capre,Ulteriori 12 capi segnalati come dispersi Animali non proteggibili In attesa di riscontro analisi DNA
2025-07-02 11:00:00,Scudellate,2724194,1086900,1,pecora,Animali non protetti adeguatamente In attesa di riscontro analisi DNA
2025-07-02 00:00:00,Semione,2716529,1139608,4,pecore,Ulteriori 4 capi segnalati come dispersi Animali non protetti adeguatamente In attesa di riscontro analisi DNA
2025-06-16 00:00:00,Lavertezzo,2709689,1130553,1,pecora,Due animali segnalati come dispersi Animali non proteggibili Le analisi del DNA non hanno riscontrato il coinvolgimento di un grande predatore.
2025-06-12 00:00:00,Mezzovico,2714010,1105509,1,pecora in avanzato stato di decomposizione,Animali non protetti adeguatamente Le analisi del DNA non hanno riscontrato il coinvolgimento di un grande predatore.
2025-06-06 00:00:00,Cevio,2682207,1144277,1,capra ferita,Quattro ulteriori capi segnalati come dispersi Le analisi del DNA hanno riscontrato il coinvolgimento di un lupo.
2025-06-02 00:00:00,Cevio,2682881,1141925,7,capre,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-06-02 00:00:00,Alto Malcantone,2712184,1100379,1,cavallo con leggere ferite e escoriazioni,Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2025-05-29 00:00:00,Olivone,2713107,1155672,11,pecore,Ulteriori 14 capi segnalati come dispersi Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-05-24 00:00:00,Medeglia,2724811,1112073,1,capra,Un ulteriore capo segnalato come disperso Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-05-20 00:00:00,Alto Malcantone,2712875,1100460,10,pecore,Animali protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
